title,track,album,artists,composer,chords,key,publish,id,ignore,channel,upload_date,uploader
How To Tune a Ukulele ? Bollywood Ukulele Tutorials(HINDI with Eng Subs),How To Tune A Ukulele ? Bollywood,S(Hindi With Eng Subs),,Arnab Chakraborty,,,0,XG8FsZqBZi4,1,UCXNmFZc8m5w0tQbpMs6rGyA,20171110,BollyUke - Bollywood Ukulele Tutorials
HOW TO TUNE UKULELE - Lesson 2 (LEARN FAST),How To Tune Ukulele - Lesson 2,Learn Fast,,,,,0,ajU8fsVKlaE,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20180202,ukeguide
Maggi Tune | Easy Ukulele Tutorial with TABs,Maggi Tune,,,,,,0,2ITQ6oXBr0E,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210223,BollyUke - Bollywood Ukulele Tutorials
O Susanna | 1min Ukulele Lesson For Beginners,O Susanna,1Min Ukulele Lesson,,,,,0,MOssnpiTlOE,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210108,BollyUke - Bollywood Ukulele Tutorials
Ode To Joy | 1min Ukulele Lesson For Beginners,Ode To Joy,1Min Ukulele Lesson,,,,,0,OtLtBjw3HlE,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210107,BollyUke - Bollywood Ukulele Tutorials
Open Chords Practise | Easy Ukulele Tutorial | BollyUke,Open Chords Practise,,,,,,0,S_144TrbxFs,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200703,BollyUke - Bollywood Ukulele Tutorials
Reading TABs | 1min Ukulele Lesson For Beginners,Reading,1Min Ukulele Lesson,,,,,0,FXmECykiVpM,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210102,BollyUke - Bollywood Ukulele Tutorials
"Strumming Chords | A, F#m, D & E7 | 1min Ukulele Lesson For Beginners",Strumming Chords,"A, F#M, D & E7",1Min Ukulele Lesson,,,,0,4qJDs1yXSNU,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210104,BollyUke - Bollywood Ukulele Tutorials
"Strumming Chords | C, F, G, Am | 1 min Ukulele Lesson For Beginners",Strumming Chords,"C, F, G, Am",1 Min Ukulele Lesson,,,,0,iLYvF0PINn4,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210103,BollyUke - Bollywood Ukulele Tutorials
"Strumming Chords | D, G, Bm & A | 1 min Ukulele Lesson For Beginners",Strumming Chords,"D, G, Bm & A",1 Min Ukulele Lesson,,,,0,0qesqeO-bAk,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210103,BollyUke - Bollywood Ukulele Tutorials
"Strumming Chords | F, Bb, C7 & Dm | 1 min Ukulele Lesson For Beginners",Strumming Chords,"F, Bb, C7 & Dm",1 Min Ukulele Lesson,,,,0,SaluFp-LCrs,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210103,BollyUke - Bollywood Ukulele Tutorials
"Strumming Chords G, C, Em & D7 | 1min Ukulele Lesson For Beginners","Strumming Chords G, C, Em & D7",1Min Ukulele Lesson,,,,,0,awbfCmNNt3I,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210104,BollyUke - Bollywood Ukulele Tutorials
The Art Of Strumming & Singing Together | Easy Ukulele Tutorial(HINDI),The Art Of Strumming & Singing Together,,,,,,0,yCxZrFIa80w,1,UCXNmFZc8m5w0tQbpMs6rGyA,20171124,BollyUke - Bollywood Ukulele Tutorials
This Old Man | 1min Ukulele Lesson For Beginners,This Old Man,1Min Ukulele Lesson,,,,,0,naUqYGb2kqs,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210110,BollyUke - Bollywood Ukulele Tutorials
Warm Up | 1 min Ukulele Lesson For Beginners,Warm Up,1 Min Ukulele Lesson,,,,,0,sONLH2ranak,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210101,BollyUke - Bollywood Ukulele Tutorials
Michael Jackson Medley | Dance Performance |,,,,,,,0,mKxwwsZkics,1,UChYG9VnF6VjXy4IJMwyt9hA,20150706,Avni Kulshreshtha
Wedding Sangeet Performance,,,,,,,0,ZPTkjmSmP1Q,1,UChYG9VnF6VjXy4IJMwyt9hA,20151229,Avni Kulshreshtha
Dil Kya Kare | Kishore Kumar | Acoustic Cover,,,,,,,0,zdfB0dCevEY,1,UChYG9VnF6VjXy4IJMwyt9hA,20160214,Avni Kulshreshtha
LOST STARS | Keira Knightley | COVER |,,,,,,,0,Agf9U1JcVLs,1,UChYG9VnF6VjXy4IJMwyt9hA,20160623,Avni Kulshreshtha
Kerala Hindu Wedding Highlights - Gopika + Vyshak,,,,,,,0,oKbs2fUvTdE,1,UCpaXVJBBAK6AA_DBi43c54A,20160704,Arathi Unnikrishnan
Dilbar Mere | Kishore Kumar | Acoustic Cover |,,,,,,,0,xWWOeQ8W1zE,1,UChYG9VnF6VjXy4IJMwyt9hA,20160907,Avni Kulshreshtha
Rab ne bana di jodi,,,,,,,0,Cgl_7TFHm7M,1,UCJjV2CHB58Xerdqbwyka7QA,20161014,Sayali Tank
Meri Aashiqui Ab Tum Hi Ho(Female Cover) by Sayali Tank,,,,,,,0,G6nbHwintWQ,1,UCJjV2CHB58Xerdqbwyka7QA,20161025,Sayali Tank
Sooraj dooba hai yaaro (Roy) | Female cover | Cup Song by Sayali Tank,,,,,,,0,KO34E_hgdQY,1,UCJjV2CHB58Xerdqbwyka7QA,20161111,Sayali Tank
Zingaat (sairat) | Female cover| cup song by Sayali Tank,,,,,,,0,uVBkpPr-6v4,1,UCJjV2CHB58Xerdqbwyka7QA,20161111,Sayali Tank
Tera woh Pyaar | Coke studio | Acoustic Cover |,,,,,,,0,SYnKHe4iRoE,1,UChYG9VnF6VjXy4IJMwyt9hA,20161117,Avni Kulshreshtha
Last Kiss | Taylor Swift | Acoustic Cover |,,,,,,,0,sK7dRtWkmIU,1,UChYG9VnF6VjXy4IJMwyt9hA,20161126,Avni Kulshreshtha
Afreen | Coke Studio | Acoustic Cover |,,,,,,,0,wKigCc1dKRM,1,UChYG9VnF6VjXy4IJMwyt9hA,20161128,Avni Kulshreshtha
Kankar Mohe( Kajri ) cover,,,,,,,0,wiO56kwRDc0,1,UCJjV2CHB58Xerdqbwyka7QA,20161201,Sayali Tank
Stone Cold | Demi Lovato | Ukulele Cover |,,,,,,,0,AIx58f1MD8s,1,UChYG9VnF6VjXy4IJMwyt9hA,20161214,Avni Kulshreshtha
Tu Hi Hai | Dear Zindagi | Ukulele Cover |,,,,,,,0,Q_q1mfHyeuI,1,UChYG9VnF6VjXy4IJMwyt9hA,20161219,Avni Kulshreshtha
Happy New Year 2017.!! Aane wala pal (Female mini cover by Sayali Tank),,,,,,,0,mNQd1GG1Rm4,1,UCJjV2CHB58Xerdqbwyka7QA,20170101,Sayali Tank
Hi chaal turu turu   Can Song,,,,,,,0,_d9I2o89bDs,1,UCJjV2CHB58Xerdqbwyka7QA,20170129,Sayali Tank
Kaun Tuze Unplugged (M.S.Dhoni : The Untold Story) | Cover by Sayali Tank | (Palak Muchhal),,,,,,,0,O9-yH4qTAqQ,1,UCJjV2CHB58Xerdqbwyka7QA,20170227,Sayali Tank
Tareefo Se Nahi | Dear ZIndagi | Ukulele Cover |,,,,,,,0,Xe8GKCC1ys0,1,UChYG9VnF6VjXy4IJMwyt9hA,20170321,Avni Kulshreshtha
Somebody that I used to know | Gotye ft. Kimbra | Ukulele cover |,,,,,,,0,mqD8fJq5ook,1,UChYG9VnF6VjXy4IJMwyt9hA,20170328,Avni Kulshreshtha
Ajeeb dastan hai yeh | Lata Mangeshkar | Ukulele Cover |,,,,,,,0,-78DPhQOTNY,1,UChYG9VnF6VjXy4IJMwyt9hA,20170330,Avni Kulshreshtha
My Heart Is beating | Julie | Acoustic Cover with Harmony |,,,,,,,0,NrRHT-RYKDU,1,UChYG9VnF6VjXy4IJMwyt9hA,20170331,Avni Kulshreshtha
Oh Mere Sona Re | Asha Bhonsle | Ukulele Cover |,,,,,,,0,UkX9tcDWMRo,1,UChYG9VnF6VjXy4IJMwyt9hA,20170405,Avni Kulshreshtha
Maana ke hum yaar nahi | Meri Pyaari Bindu | Ukulele cover | Chords in Description box,,,,,,,0,c4pudHZm4xc,1,UChYG9VnF6VjXy4IJMwyt9hA,20170501,Avni Kulshreshtha
I Was Gonna Marry You | Tristan Prettyman | Ukulele Cover |,,,,,,,0,J0Fqg0mJ5XU,1,UChYG9VnF6VjXy4IJMwyt9hA,20170503,Avni Kulshreshtha
She will be loved | Maroon 5 | Ukulele Cover |,,,,,,,0,qKqvcYXQ_QM,1,UChYG9VnF6VjXy4IJMwyt9hA,20170504,Avni Kulshreshtha
"Te amo ( Dum Maro Dum) | Ash king, Sunidhi Chauhan | Sayali Tank (Cover)",,,,,,,0,riMB9glzd2E,1,UCJjV2CHB58Xerdqbwyka7QA,20170506,Sayali Tank
Meri Maa (Dasvidaniya) | Kailash Kher | Sayali Tank (Female Cover),,,,,,,0,PqUctSaOjgQ,1,UCJjV2CHB58Xerdqbwyka7QA,20170514,Sayali Tank
Don't Let Me Down - The Chainsmokers | Sayali Tank Cover,,,,,,,0,1FtCTCo4BDM,1,UCJjV2CHB58Xerdqbwyka7QA,20170527,Sayali Tank
Like I'm Gonna Lose You ( Cover ),,,,,,,0,7VdcKgv6nSM,1,UChYG9VnF6VjXy4IJMwyt9hA,20170531,Avni Kulshreshtha
Play 20 Hindi songs on Ukulele using 5 Easiest Chords,,,,,,,0,M2aLXDpxJiU,1,UChYG9VnF6VjXy4IJMwyt9hA,20170609,Avni Kulshreshtha
Pitah se hai naam tera (Boss) | Sonu Nigam | Sayali Tank ft  Anuj Lodhi,,,,,,,0,tZ0FYP_Hjb4,1,UCJjV2CHB58Xerdqbwyka7QA,20170617,Sayali Tank
Kuchh iss Tarah | Atif Aslam | Piano Instrumental |,,,,,,,0,PEkbs01jG4U,1,UChYG9VnF6VjXy4IJMwyt9hA,20170702,Avni Kulshreshtha
Bol Do Na Zara | Azhar | Instrumental | Karaoke |,,,,,,,0,6HJs4ks9kko,1,UChYG9VnF6VjXy4IJMwyt9hA,20170704,Avni Kulshreshtha
Mein phir bhi tumko chahunga(Half Girlfriend) | Arijit Singh|Sayali Tank(Female Cover),,,,,,,0,KfHTHavZ2NQ,1,UCJjV2CHB58Xerdqbwyka7QA,20170707,Sayali Tank
Rolling in the deep | Adele | Piano Cover |,,,,,,,0,N329pTQytvE,1,UChYG9VnF6VjXy4IJMwyt9hA,20170828,Avni Kulshreshtha
Likhe Jo Khat Tujhe | Mohommed Rafi | Piano Cover,,,,,,,0,Q3cYsQKfLjI,1,UChYG9VnF6VjXy4IJMwyt9hA,20170828,Avni Kulshreshtha
Ukulele Easy Music Theory and Building Chords,,,,,,,0,joGRMqEh8po,1,UChYG9VnF6VjXy4IJMwyt9hA,20170828,Avni Kulshreshtha
Love the way you lie | Skylar Grey | Piano Cover,,,,,,,0,mU-PDgXUDzM,1,UChYG9VnF6VjXy4IJMwyt9hA,20170902,Avni Kulshreshtha
Numb (Meteora) | Linkin Park | Sayali Tank (Female) Cover | Cup Song,,,,,,,0,B66-riR00pQ,1,UCJjV2CHB58Xerdqbwyka7QA,20170903,Sayali Tank
Khamoshiyan | Arijit Singh |Sayali Tank | Unplugged Female cover,,,,,,,0,WTgWCbURcRw,1,UCJjV2CHB58Xerdqbwyka7QA,20170910,Sayali Tank
Gulabi Aankhen | Piano Cover,,,,,,,0,0vojGSfHwkE,1,UChYG9VnF6VjXy4IJMwyt9hA,20171018,Avni Kulshreshtha
Mere Dil Mein Aaj Kya Hai | Kishore Kumar | Piano Cover,,,,,,,0,XGspf0W-EGs,1,UChYG9VnF6VjXy4IJMwyt9hA,20171020,Avni Kulshreshtha
Tere bin | Atif Aslam | Bas Ek Pal | Piano Cover,,,,,,,0,czBRrXXOecE,1,UChYG9VnF6VjXy4IJMwyt9hA,20171020,Avni Kulshreshtha
Dil Kya Kare | Julie |  Kishore Kumar | Piano Cover,,,,,,,0,iabLmy_vOew,1,UChYG9VnF6VjXy4IJMwyt9hA,20171020,Avni Kulshreshtha
Play 10 hindi songs in 10 minutes on Ukulele,,,,,,,0,hFyoT00tDco,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20171022,ukeguide
Ye Dil Deewana (Pardes) - Fun ukulele cover,,,,,,,0,YGkZpmC6bXU,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20171105,ukeguide
Mia and Sebastian's theme | La La Land | Piano Cover,,,,,,,0,lgGQMeyPwi8,1,UChYG9VnF6VjXy4IJMwyt9hA,20171105,Avni Kulshreshtha
BollyUke | Bollywood Ukulele Tutorials | Introduction (HINDI with Eng Subtitles),,,,,,,0,k7RfygHOi2Y,1,UCXNmFZc8m5w0tQbpMs6rGyA,20171110,BollyUke - Bollywood Ukulele Tutorials
What is a Ukulele? Bollywood Ukulele Tutorials (HINDI with Eng Subtitles),,,,,,,0,rOV6M9LczDM,1,UCXNmFZc8m5w0tQbpMs6rGyA,20171110,BollyUke - Bollywood Ukulele Tutorials
What is a Chord? The Essential Ukulele Chords 🌟 Free Chord Chart Giveaway,,,,,,,0,Dwdp7WDzOco,1,UCXNmFZc8m5w0tQbpMs6rGyA,20171111,BollyUke - Bollywood Ukulele Tutorials
Indian Raga Songs Medley | Easy Ukulele Tutorial,,,,,,,0,Zmksi1xl-wg,1,UCXNmFZc8m5w0tQbpMs6rGyA,20171117,BollyUke - Bollywood Ukulele Tutorials
Play 10 Arijit Singh songs on ukulele | ukeguide,,,,,,,0,vsCT6FP26RA,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20171117,ukeguide
Play 10 KISHORE KUMAR SONGS on ukulele | ukeguide,,,,,,,0,q3lpHsT6wo4,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20171127,ukeguide
Play 10 Sonu Nigam on ukulele - Super Melodious Hindi Songs,,,,,,,0,w66RtMlkP-M,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20171214,ukeguide
Havana | Camila Cabello | Piano Cover,,,,,,,0,wjmR-ECZ3us,1,UChYG9VnF6VjXy4IJMwyt9hA,20171218,Avni Kulshreshtha
BollyUke | Ukebox | Episode 1 | Bollywood Ukulele Tutorials,,,,,,,0,9vteyx13wEY,1,UCXNmFZc8m5w0tQbpMs6rGyA,20171223,BollyUke - Bollywood Ukulele Tutorials
ONLY 3 CHORDS | 20 SONGS | Retro Medley | Easy Ukulele Tutorial,,,,,,,0,rZFPu10jDlo,1,UCXNmFZc8m5w0tQbpMs6rGyA,20171230,BollyUke - Bollywood Ukulele Tutorials
What is a Capo? Unboxing & Usage | Easy Ukulele Tutorial,,,,,,,0,dbf4O5mLfbw,1,UCXNmFZc8m5w0tQbpMs6rGyA,20171231,BollyUke - Bollywood Ukulele Tutorials
Tum se hi | Jab We Met | Piano Cover,,,,,,,0,W25bRoaAkIU,1,UChYG9VnF6VjXy4IJMwyt9hA,20180101,Avni Kulshreshtha
Only 3 Chords | Arijit Singh Medley | Easy Ukulele Tutorial,,,,,,,0,KT0c_ZD8hD8,1,UCXNmFZc8m5w0tQbpMs6rGyA,20180104,BollyUke - Bollywood Ukulele Tutorials
Play 10 Mohammed Rafi Songs on UKULELE with 3 Chords | ukeguide,,,,,,,0,b6MuMIs9uzM,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20180105,ukeguide
Romantic Mashup | Sonu Nigam | Armaan Malik | Arijit Singh | Easy Ukulele Tutorial,,,,,,,0,LwywGvIFAUc,1,UCXNmFZc8m5w0tQbpMs6rGyA,20180112,BollyUke - Bollywood Ukulele Tutorials
BollyUke | UkeBox | Episode 2 | Bollywood Ukulele Tutorials,,,,,,,0,ZQ2pHU9AtFU,1,UCXNmFZc8m5w0tQbpMs6rGyA,20180115,BollyUke - Bollywood Ukulele Tutorials
"12 Bangla and English songs using 4 simple chords for Beginner (C, G, Am, F)",,,,,,,0,Tw7dw5f4_Js,1,UC6PY2h7NZP_fGKFpIIGmwwg,20180118,Nabid Alam
Play 10 Mukesh Songs on ukulele - Old Vintage Songs,,,,,,,0,hN9bdb1KF-Q,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20180124,ukeguide
Nazm Nazm | Bareilly Ki Barfi | Acoustic Guitar Cover |,,,,,,,0,mwPVJ4qid6M,1,UChYG9VnF6VjXy4IJMwyt9hA,20180126,Avni Kulshreshtha
A R Rehman - Nahi Saamne & Ishq Bina | Taal Medley | Piano Cover,,,,,,,0,oeysHiLqKVM,1,UChYG9VnF6VjXy4IJMwyt9hA,20180130,Avni Kulshreshtha
Ambar - Raghu Dixit | Acoustic Guitar Cover,,,,,,,0,USYphlr27mI,1,UChYG9VnF6VjXy4IJMwyt9hA,20180209,Avni Kulshreshtha
"1 Girl, 1 Medley, 23 Songs | Old Hindi Songs Mashup | Sayali Tank",,,,,,,0,YO-nqwQpDMc,1,UCJjV2CHB58Xerdqbwyka7QA,20180211,Sayali Tank
Play 5 Songs of Lata Mangeshkar on Ukulele | old Female Songs,,,,,,,0,qGLua4AVHFU,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20180217,ukeguide
How to play Happy Birthday on Ukelele,,,,,,,0,j7DE5YBY9-c,1,UC6PY2h7NZP_fGKFpIIGmwwg,20180227,Nabid Alam
Playing Sweet Child O' Mine on Ukulele,,,,,,,0,rWnrQr1c7PA,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20180302,ukeguide
You are the reason | Calum Scott | Piano Cover,,,,,,,0,sFNT-tp8oPI,1,UChYG9VnF6VjXy4IJMwyt9hA,20180311,Avni Kulshreshtha
Give Love A Try | Nick Jonas | Piano Cover,,,,,,,0,ZsB8QDDOTFk,1,UChYG9VnF6VjXy4IJMwyt9hA,20180324,Avni Kulshreshtha
send this to your best friend with no context.,,,,,,,0,wFEStY95yX8,1,UCR769DOCRgyots3zssKlpBA,20180405,nadia
Ukebox Ep.3 | Ukulele Basics For Beginners (HINDI) | BollyUke,,,,,,,0,0nGh3MvTiJs,1,UCXNmFZc8m5w0tQbpMs6rGyA,20180408,BollyUke - Bollywood Ukulele Tutorials
Sanam Re | Song Cover | Sayali Tank,,,,,,,0,futKMzhzrdM,1,UCJjV2CHB58Xerdqbwyka7QA,20180414,Sayali Tank
Ayushmann Khurrana Song Mashup | ukeguide,,,,,,,0,ZOpSSrRAKuI,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20180419,ukeguide
What is a Metronome? How to practice with it ? Easy Ukulele Tutorial,,,,,,,0,tpzqtj4cPKc,1,UCXNmFZc8m5w0tQbpMs6rGyA,20180419,BollyUke - Bollywood Ukulele Tutorials
Havana | Camila Cabello | Song Cover | Sayali Tank,,,,,,,0,B2nDt6sDVQg,1,UCJjV2CHB58Xerdqbwyka7QA,20180421,Sayali Tank
Hawayein | Female cover | Sayali Tank,,,,,,,0,cdEBM7dv0vU,1,UCJjV2CHB58Xerdqbwyka7QA,20180506,Sayali Tank
What is a Ukulele Strap ? Readymade & DIY Comparison(HINDI),,,,,,,0,v1RpazydBQA,1,UCXNmFZc8m5w0tQbpMs6rGyA,20180507,BollyUke - Bollywood Ukulele Tutorials
Somebody's Me(Enrique Iglesias) | Female Cover | Sayali Tank,,,,,,,0,yKinj1fLKi4,1,UCJjV2CHB58Xerdqbwyka7QA,20180513,Sayali Tank
Dooba Dooba rehta hoon | Parth Sharma & Sayali Tank,,,,,,,0,XZdlb1T2pWg,1,UCJjV2CHB58Xerdqbwyka7QA,20180522,Sayali Tank
Ek ajnabi haseena se - Cover by Manidipa Baisya,,,,,,,0,hr7MwxOl2WE,1,UC19UkqR9kSv0ajIuE0q5kPQ,20180524,ManidipaBaisya
Tum Se Hi | Jab we met | Unplugged cover by Sayali Tank,,,,,,,0,wr3ng7aykbo,1,UCJjV2CHB58Xerdqbwyka7QA,20180526,Sayali Tank
Humsafar - Badrinath ki Dulhania | Cover by Manidipa,,,,,,,0,U1p_8zp-Uhk,1,UC19UkqR9kSv0ajIuE0q5kPQ,20180527,ManidipaBaisya
KK Songs Mashup - Easy Ukulele Lesson,,,,,,,0,k2c0AOSN0sc,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20180531,ukeguide
Tum se milke aisa laga | Parinda | Cover by Manidipa,,,,,,,0,ngBMoGMhZWg,1,UC19UkqR9kSv0ajIuE0q5kPQ,20180531,ManidipaBaisya
Lokkhiti | Drishtikone 2018 | Cover by Manidipa,,,,,,,0,7wcRm0HhlI0,1,UC19UkqR9kSv0ajIuE0q5kPQ,20180605,ManidipaBaisya
"Amar Vitor o Bahire, Antore Antore | Bhalo achi Bhalo theko | Ukulele cover by Manidipa",,,,,,,0,Ka72mvtmbVs,1,UC19UkqR9kSv0ajIuE0q5kPQ,20180608,ManidipaBaisya
Kahin door jab din dhal jaaye | Anand | Female Cover | Sayali Tank,,,,,,,0,qcw-9i-oX4w,1,UCJjV2CHB58Xerdqbwyka7QA,20180610,Sayali Tank
Praktan 2016 | Tumi Jake Bhalobaso | Cover by Manidipa,,,,,,,0,w4G6G1zZ064,1,UC19UkqR9kSv0ajIuE0q5kPQ,20180613,ManidipaBaisya
Safar | Bhuvam Bam | Female Cover | Sayali Tank,,,,,,,0,aaOagn_EvDo,1,UCJjV2CHB58Xerdqbwyka7QA,20180616,Sayali Tank
Ei To Ami Chai | Hemlock Society 2012 | Cover by Manidipa,,,,,,,0,EjKfQXZboU0,1,UC19UkqR9kSv0ajIuE0q5kPQ,20180619,ManidipaBaisya
Make You Feel My Love | Piano Cover,,,,,,,0,mogZCbseL6s,1,UChYG9VnF6VjXy4IJMwyt9hA,20180619,Avni Kulshreshtha
Tumse milke aisa laga(Parinda) | Female cover | Sayali Tank,,,,,,,0,NZ5FmlkBGy0,1,UCJjV2CHB58Xerdqbwyka7QA,20180624,Sayali Tank
Play 10 ATIF ASLAM Songs in 10 Minutes on ukulele,,,,,,,0,9XdohZ6Xcww,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20180628,ukeguide
Kehna Hai(Padosan) | Kishor Kumar | Female cover,,,,,,,0,lM1GqVcNZjk,1,UCJjV2CHB58Xerdqbwyka7QA,20180630,Sayali Tank
Kuch Na Kaho | 1942: A Love Story | Sayali Tank | Female Cover,,,,,,,0,7xV82AqgzLI,1,UCJjV2CHB58Xerdqbwyka7QA,20180707,Sayali Tank
Katobaro Bhebechinu- Rabindrasangeet by Manidipa,,,,,,,0,wff-KK7ilQ0,1,UC19UkqR9kSv0ajIuE0q5kPQ,20180708,ManidipaBaisya
Jab Koi Baat Bigad Jaye | Female Jazz cover,,,,,,,0,ZIxMnQCKXY4,1,UCJjV2CHB58Xerdqbwyka7QA,20180714,Sayali Tank
Udi | Guzarish | Sayali Tank Cover,,,,,,,0,2pF7QNvSHYg,1,UCJjV2CHB58Xerdqbwyka7QA,20180729,Sayali Tank
Inteha Ho Gai (Female cover) | Sayali Tank | Jazz Cover,,,,,,,0,7sc7xP6E6_w,1,UCJjV2CHB58Xerdqbwyka7QA,20180804,Sayali Tank
La Vie En Rose | Acoustic Guitar Cover |,,,,,,,0,oGRKSj2pLGI,1,UChYG9VnF6VjXy4IJMwyt9hA,20180808,Avni Kulshreshtha
[Song Cover] Raabta | Agent Vinod | Sayali Tank(Female Cover),,,,,,,0,ZqddP3A3y08,1,UCJjV2CHB58Xerdqbwyka7QA,20180811,Sayali Tank
Aalo - Tahsan (Album- ইচ্ছে) Cover by Manidipa,,,,,,,0,f_Rsdbnsyio,1,UC19UkqR9kSv0ajIuE0q5kPQ,20180812,ManidipaBaisya
[SERIES] Bollywood Songs Misheard Lyrics | Episode 1,,,,,,,0,QGncvfAZ_q8,1,UCJjV2CHB58Xerdqbwyka7QA,20180816,Sayali Tank
Tu tu hai wahi | Yeh Vaada Raha Songs | Sayali Tank,,,,,,,0,ctYigsP8fhg,1,UCJjV2CHB58Xerdqbwyka7QA,20180825,Sayali Tank
Pirates of Caribbean (Opening Theme) - Ukeguide,,,,,,,0,gap2gqxoiAs,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20180826,ukeguide
MISHEARD LYRICS #2 |TRY NOT TO LAUGH |  Sayali Tank,,,,,,,0,yo-sZfNysvM,1,UCJjV2CHB58Xerdqbwyka7QA,20180901,Sayali Tank
Samjhawan Unplugged cover | Humpty Sharma Ki Dulhania | Sayali Tank,,,,,,,0,plr0X-1Lm_4,1,UCJjV2CHB58Xerdqbwyka7QA,20180908,Sayali Tank
My First ever meet up  : meeting Tanya Khanijow | Sayali Tank Vlogs #47,,,,,,,0,Gu4tne_HOlg,1,UCJjV2CHB58Xerdqbwyka7QA,20180912,Sayali Tank
Tips For Aspiring Youtubers With Tanya Khanijow | Weird questions tag,,,,,,,0,ON05z0aFHGI,1,UCJjV2CHB58Xerdqbwyka7QA,20180913,Sayali Tank
