ignore,publish,id,track,chords,key,album,artists,composers,language,loop_start,loop_end,title,channel,upload_date,uploader,baritone
1,0,ASMtyLnYqhA,Can'T Help Falling In Love With You,,,,,,Hindi,0,643,Can't help falling in love with you | Ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20190508,Sayali Tank,0
1,0,4pVEUrhGuP8,Can'T Help Falling In Love-Ukelele Cover,,,With Chords,,,Hindi,0,137,Can't help falling in love-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200504,One String by Priyanka Ravindran,0
1,0,WIP_2fvjBO8,Chuck The Uke,,,Practise With This Video,,,Hindi,0,267,Chuck The Uke | Practise With This Video | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20200821,BollyUke - Bollywood Ukulele Tutorials,0
1,0,SesKA7bgS-o,Chura Liya,,,Intro Music,,,Hindi,0,25,Chura Liya | Intro Music TABs | Intermediate Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20210226,BollyUke - Bollywood Ukulele Tutorials,0
1,0,ZesQ_xpwX9w,Complicated,,,Avril Lavigne)-Ukulele Cover (With Chords,,,Hindi,0,138,Complicated (Avril Lavigne)-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201229,One String by Priyanka Ravindran,0
1,0,jnUXFJOJpaI,Count On Me - Ukelele Cover,,,With Chords,,,Hindi,0,112,Count On Me - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200520,One String by Priyanka Ravindran,0
1,0,w_98qcYJJ6Q,Crush ~ Tessa Violet ~ Ukulele Cover And,,,~,Uke Tutorial,,Hindi,0,106,CRUSH ~ Tessa Violet ~ Ukulele Cover and Playalong ~ Easy Uke Tutorial,UC8LY9RfQk75FaLSqV2b8aKg,20200627,heyitzola,0
1,0,xTcP39LsKrI,Dance Monkey-Ukulele Cover,,,With Chords,,,Hindi,0,125,Dance Monkey-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20210101,One String by Priyanka Ravindran,0
1,0,kprrrYC5v8M,Demons - Ukelele Cover,,,With Chords,,,Hindi,0,166,Demons - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200511,One String by Priyanka Ravindran,0
1,0,s0ftEXz4J7o,Different Types Of Ukuleles,,,Which One To Buy ? Bollywood,S (Hindi With Eng Subs),Arnab Chakraborty,Hindi,0,89,Different Types Of Ukuleles | Which One To Buy ? Bollywood Ukulele Tutorials (HINDI with Eng Subs),UCXNmFZc8m5w0tQbpMs6rGyA,20171110,BollyUke - Bollywood Ukulele Tutorials,0
1,0,Af_cmDB2uZQ,Diminished Augmented Chords,,,Lesson 9,Baritone Ukulele,,Hindi,0,601,DIMINISHED AUGMENTED CHORDS | LESSON 9 | BARITONE UKULELE,UCpxZQKj_Gwldx5vOYnRHIIw,20210203,Ukulele Adda,1
1,0,uQSYCgyIa_E,Don'T Matter-Ukulele Cover,,,With Chords,,,Hindi,0,120,Don't Matter-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201021,One String by Priyanka Ravindran,0
1,0,9L8pxs8Dw6k,Don'T Worry Be Happy,"C,F,Dm",,,,,Hindi,0,559,Don't Worry Be Happy Ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20200529,Sayali Tank,0
1,0,8AzkW8k0tcQ,Easiest Chords ~ One Finger Chords ~,,,Ukulele Package ~,(In Hindi),,Hindi,0,224,Easiest Chords ~ ONE finger chords ~ Beginner Ukulele Package ~ Ukulele Tutorial  (In hindi),UC8LY9RfQk75FaLSqV2b8aKg,20201101,heyitzola,0
1,0,es32v5BXSAk,"Everything I Do, I Do It For You - Ukulele Cover",,,With Chords,,,Hindi,0,104,"Everything I do, I do it for you - Ukulele Cover (with chords)",UC8JGJmLrRlz5Kf9GguiCq6g,20200808,One String by Priyanka Ravindran,0
1,0,I3DCN4SMpGA,Famous 9 Songs With 4 Chords,,,Ukulele Bangla Tutorial (G Em C D),Nabid Alam,,Bengali,0,1407,Famous 9 songs with 4 chords | Ukulele Bangla Tutorial (G Em C D) | Beginners | Nabid Alam,UC6PY2h7NZP_fGKFpIIGmwwg,20200625,Nabid Alam,0
1,0,FwjDfLKiARg,Feliz Navidad,"C,D,G,Em",,,,,Hindi,0,579,Feliz Navidad Ukulele Tutorial with Play along,UCJjV2CHB58Xerdqbwyka7QA,20201216,Sayali Tank,0
1,0,Xw1VV6A58N8,Fingerstyle,,,Lesson 11,Baritone Ukulele,,Hindi,0,910,FINGERSTYLE | LESSON 11 | BARITONE UKULELE,UCpxZQKj_Gwldx5vOYnRHIIw,20210221,Ukulele Adda,1
1,0,x_1swSXhH-4,Fireflies - Ukelele Cover,,,With Chords,,,Hindi,0,118,Fireflies - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200524,One String by Priyanka Ravindran,0
1,0,qlZlVwARcMU,Fix You,,,Coldplay,Coldplay,,Hindi,0,298,Fix You | Coldplay | Ukulele Tutorial | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20201120,Shivanaay,0
1,0,2KKuWJD7Jv0,Fix You-Ukulele Cover,,,With Chords,,,Hindi,0,124,Fix You-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201202,One String by Priyanka Ravindran,0
1,0,MasyuDVuN8M,Fly Me To The Moon,"C7,A7,Dm,Gm,F",,,,,Hindi,0,637,Fly me to the moon Ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20201104,Sayali Tank,0
1,0,OXejGoYKSug,Happy Birthday  -,,,Fingerstyle Ukulele,,,Hindi,0,421,Happy Birthday (Fingerstyle Ukulele) - Easy Ukulele tutorial,UCtYAlKT4ZHsP37o8d7gIjkQ,20190411,ukeguide,0
1,0,ax99WQKylG4,Hard Sun,,,Eddie Vedder)- Ukulele Cover (With Chords,,,Hindi,0,107,Hard Sun (Eddie Vedder)- Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201107,One String by Priyanka Ravindran,0
1,0,tJTLn58e9nQ,Havana,,,Camila,Camila Cabello,,Hindi,0,153,HAVANA | CAMILA CABELLO | EASY UKULELE TUTORIAL |,UChYG9VnF6VjXy4IJMwyt9hA,20180119,Avni Kulshreshtha,0
1,0,_G0M8lASyGc,Hey Soul Sister-Ukulele Cover,,,With Chords,,,Hindi,0,146,Hey Soul Sister-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201214,One String by Priyanka Ravindran,0
1,0,ZZkoP58adB0,How I Make,,,S,,,Hindi,0,642,How I Make Ukulele Tutorials | 2k Special,UCJjV2CHB58Xerdqbwyka7QA,20190605,Sayali Tank,0
1,0,iGoc4JoFPGk,How To Chuck - Ukulele,,,Lesson,!,,Hindi,0,231,how to chuck - ukulele easy lesson for beginners !,UCCHSNlm8UTsY_8sUoEAH5sA,20201110,Hassan Khan,0
1,0,j5vs5SPuGAY,How To Chuck On Ukulele - Lesson 4 (,,,,,,Hindi,0,204,How to CHUCK on UKULELE - LESSON 4 (Easy Way),UCtYAlKT4ZHsP37o8d7gIjkQ,20180426,ukeguide,0
1,0,wBQ6ESGsYEU,How To Chuck The Ukulele ?,,,,,,Hindi,0,98,How To Chuck The Ukulele ? Easy Ukulele Tutorial(HINDI),UCXNmFZc8m5w0tQbpMs6rGyA,20180322,BollyUke - Bollywood Ukulele Tutorials,0
1,0,XB8fn_GpxTs,How To Hold Chords On Ukulele ~ Ukulele,,,Package ~,(In Hindi),,Hindi,0,486,How to hold chords on Ukulele ~ Ukulele Beginner Package ~ Ukulele Tutorial (In hindi),UC8LY9RfQk75FaLSqV2b8aKg,20201029,heyitzola,0
1,0,Iy_8XiqsLXc,How To Hold Ukulele ~,,,Ukulele Package ~,(In Hindi),,Hindi,0,274,How to hold ukulele ~ Beginner Ukulele Package ~ Ukulele Tutorial (In hindi),UC8LY9RfQk75FaLSqV2b8aKg,20201022,heyitzola,0
1,0,EkxLcBHeZJQ,How To Read Ukulele,,,?,,,Hindi,0,173,How To Read Ukulele Tabs ? Easy Ukulele Tutorial(HINDI),UCXNmFZc8m5w0tQbpMs6rGyA,20180905,BollyUke - Bollywood Ukulele Tutorials,0
1,0,6M7PFnC0UPE,How To Read Ukulele,,,Learn Ukulele,Ukulele Lessons,,Hindi,0,421,How to read Ukulele Tabs | Learn Ukulele Tabs | Ukulele Lessons For beginners IN HINDI | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20190320,Sayali Tank,0
1,0,VJeLHCGHM_k,How To Read Ukulele Chord Diagrams,,,Ukulele Bar Chords,Ukulele Lesson,,Hindi,0,533,How to read Ukulele Chord Diagrams | Ukulele Bar Chords | Ukulele lesson for complete Beginners,UCJjV2CHB58Xerdqbwyka7QA,20190313,Sayali Tank,0
1,0,W8plFzeQYBM,How To Strum Ukulele - Lesson 3,,,Learn Fast,,,Hindi,0,298,HOW TO STRUM UKULELE - Lesson 3 (LEARN FAST),UCtYAlKT4ZHsP37o8d7gIjkQ,20180213,ukeguide,0
1,0,XG8FsZqBZi4,How To Tune A Ukulele ? Bollywood,,,S(Hindi With Eng Subs),,Arnab Chakraborty,Hindi,0,106,How To Tune a Ukulele ? Bollywood Ukulele Tutorials(HINDI with Eng Subs),UCXNmFZc8m5w0tQbpMs6rGyA,20171110,BollyUke - Bollywood Ukulele Tutorials,0
1,0,ajU8fsVKlaE,How To Tune Ukulele - Lesson 2,,,Learn Fast,,,Hindi,0,311,HOW TO TUNE UKULELE - Lesson 2 (LEARN FAST),UCtYAlKT4ZHsP37o8d7gIjkQ,20180202,ukeguide,0
1,0,PnxrkB7Vr7M,How To Tune Ukulele ~,,,Ukulele Package ~,( In Hindi),,Hindi,0,286,How to tune Ukulele ~ Beginner Ukulele Package ~ Ukulele Tutorial ( In hindi),UC8LY9RfQk75FaLSqV2b8aKg,20201025,heyitzola,0
1,0,WBx2f_46uJI,I Want It That Way-Ukelele Cover,,,With Chords,,,Hindi,0,126,I Want It That Way-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200624,One String by Priyanka Ravindran,0
1,0,wj3mAaPHcKI,I'M Yours,,,We Sing,Jason Mraz,,Hindi,0,57,I'm Yours | Jason Mraz | Quick & Easy Ukulele Tutorial 💟,UChYG9VnF6VjXy4IJMwyt9hA,20180206,Avni Kulshreshtha,0
1,0,mPmr_d5rN6Y,It Will Rain,,,Bruno Mars) - Ukulele Cover (With Chords,,,Hindi,0,144,It Will Rain (Bruno Mars) - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201019,One String by Priyanka Ravindran,0
1,0,CsFnc284U_0,Jana Gana Mana,,,Jana Gana Mana,Ravindranath Tagore,Ravindranath Tagore,Hindi,114.7,195.9,Jana Gana Mana | Easy Ukulele Tutorial | With TABs,UCXNmFZc8m5w0tQbpMs6rGyA,20210125,BollyUke - Bollywood Ukulele Tutorials,0
1,0,OTBpDtmBib4,Jiyein Kyun,"C,Em,Am,Dm,G",,Dum Maaro Dum,Papon,Pritam,Hindi,0,369,Jiyein Kyun-Ukulele Tutorial,UC8JGJmLrRlz5Kf9GguiCq6g,20201218,One String by Priyanka Ravindran,0
1,0,8C8htfK0bHE,Kayyile Aakasam,,,Soorarai Pottru,Ukulele Cover - With Chords & Strumming,,Malayalam,0,87,KAYYILE AAKASAM | Soorarai Pottru | Ukulele Cover - with Chords & Strumming | ARATHI UNNIKRISHNAN,UCpaXVJBBAK6AA_DBi43c54A,20201217,Arathi Unnikrishnan,0
1,0,LlGPWPizht0,La Vie En Rose,"C,Am,G,G6,Gmaj7,G7,D7,Cm6,Bb Dim",,,,,Hindi,0,884,La vie en rose Ukulele Tutorial | Advance Level,UCJjV2CHB58Xerdqbwyka7QA,20200318,Sayali Tank,0
1,0,OAnIf8a9DaU,Lazy Song,"C,F,G,Em,Dm,E7",,Bruno Mars,,,Hindi,0,578,Lazy Song Ukulele Tutorial for beginners | Bruno Mars,UCJjV2CHB58Xerdqbwyka7QA,20191206,Sayali Tank,0
1,0,TYGNrWpHOb0,Learning The Ukulele Using A Mobile App,,,,,,Hindi,0,268,Learning The Ukulele Using A Mobile App | Easy Ukulele Tutorial(HINDI),UCXNmFZc8m5w0tQbpMs6rGyA,20190725,BollyUke - Bollywood Ukulele Tutorials,0
1,0,-PGRizhWEvw,Left And Right Hand Exercise,,,Lesson 3,Baritone Ukulele,,Hindi,0,616,LEFT AND RIGHT HAND EXERCISE | LESSON 3 | BARITONE UKULELE,UCpxZQKj_Gwldx5vOYnRHIIw,20210115,Ukulele Adda,1
1,0,1khl80b5j_w,Let Her Go,,,Passenger) - Ukulele Cover (With Chords,,,Hindi,0,112,Let Her Go (Passenger) - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200909,One String by Priyanka Ravindran,0
1,0,f-UyklSUe_s,Like I'M Gonna Lose You,"C,Em,Am,F",,Meghan Trainor,"Meghan Trainor, John Legend",,Hindi,0,211,Like I'm gonna lose you | Meghan Trainor |John Legend | Easy Ukulele Tutorial |,UChYG9VnF6VjXy4IJMwyt9hA,20170504,Avni Kulshreshtha,0
1,0,lkdxQD2hMus,Little Toy Guns ~ Carrie Underwood ~ Ukulele Cover And,,,~,Uke Lesson,,Hindi,0,101,Little Toy Guns ~ Carrie Underwood ~ Ukulele Cover and Playalong ~ Easy Uke Lesson,UC8LY9RfQk75FaLSqV2b8aKg,20200709,heyitzola,0
1,0,EloGwNN7s-E,Love Me Like You Do ~ Ellie Goulding ~ Ukulele Cover And Play-Along ~,,,Uke Lesson,,,Hindi,0,171,Love me like you do ~ Ellie Goulding ~ Ukulele cover and Play-along ~ Easy uke lesson,UC8LY9RfQk75FaLSqV2b8aKg,20200419,heyitzola,0
1,0,w8_wkU1btuA,Love The Way You Lie - Ukulele Cover,,,With Chords,,,Hindi,0,161,Love The Way You Lie - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201118,One String by Priyanka Ravindran,0
1,0,s8qlztslkiE,Love Yourself-Ukulele Cover,,,With Chords,,,Hindi,0,97,Love Yourself-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201205,One String by Priyanka Ravindran,0
1,0,2ITQ6oXBr0E,Maggi Tune,,,,,,Hindi,0,12,Maggi Tune | Easy Ukulele Tutorial with TABs,UCXNmFZc8m5w0tQbpMs6rGyA,20210223,BollyUke - Bollywood Ukulele Tutorials,0
1,0,kzfd1-Du9JA,Main Tumhara & Chanjaadi Aadi,,,Mash-Up) - Ukulele Cover (With Chords,,,Hindi,0,165,Main Tumhara & Chanjaadi Aadi (Mash-up) - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200904,One String by Priyanka Ravindran,0
1,0,Fx6dNATH7ww,Major Minor Chords,,,Lesson 8,Baritone Ukulele,,Hindi,0,1029,MAJOR MINOR CHORDS | LESSON 8 | BARITONE UKULELE,UCpxZQKj_Gwldx5vOYnRHIIw,20210131,Ukulele Adda,1
1,0,spTQTaSlXEU,Major Minor Scales,,,Lesson 6,Baritone Ukulele,,Hindi,0,529,MAJOR MINOR SCALES | LESSON 6 | BARITONE UKULELE,UCpxZQKj_Gwldx5vOYnRHIIw,20210123,Ukulele Adda,1
1,0,Gs2QOOGMVlY,Major Minor Scales Practical,,,Lesson 7,Baritone Ukulele,,Hindi,0,622,MAJOR MINOR SCALES PRACTICAL | LESSON 7 | BARITONE UKULELE,UCpxZQKj_Gwldx5vOYnRHIIw,20210125,Ukulele Adda,1
1,0,fEI_g2pz_yo,Mana Ke Hum Yaar,,,Interlude Music,,,Hindi,0,10,Mana Ke Hum Yaar | Interlude Music TABs | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20210225,BollyUke - Bollywood Ukulele Tutorials,0
1,0,hfkqfXXXIbs,Mary Did You Know-Ukulele Cover,,,With Chords,,,Hindi,0,150,Mary Did You Know-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201225,One String by Priyanka Ravindran,0
1,0,lZWU7mZZUn4,Memories  -,,,Maroon 5,Ukeguide,,Hindi,0,532,MEMORIES (Maroon 5) - Easy Ukulele Lesson | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20200827,ukeguide,0
1,0,xdWrEZMYezw,Memories-Ukelele Cover,,,With Chords,,,Hindi,0,115,Memories-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200502,One String by Priyanka Ravindran,0
1,0,bAFdAqV3k3Y,Mera Mann + Yahin Hoon Main  / Tere Bin - Rabbi Shergill,,,Mixtape,,,Hindi,0,621,Mera Mann + Yahin Hoon Main (Mixtape) / Tere Bin - Rabbi Shergill | Ukulele Tutorial,UCOrDZAyo1Hga3PRMC2GFlgw,20171029,Tarun Mishra,0
1,0,S6uoEiXvwIw,Money Heist Theme - Ukulele,,,Money Heist,Cecilia Krull,Cecilia Krull,Hindi,0,126,Money Heist Theme - Ukulele Playalong | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20200718,ukeguide,0
1,0,DESYTwNzN7A,Most Used Three Finger Chords ~ Begineer Ukulele Package ~,,,(In Hindi),,,Hindi,0,196,Most used THREE finger chords ~ Begineer Ukulele Package ~ Ukulele Tutorial  (In hindi),UC8LY9RfQk75FaLSqV2b8aKg,20201108,heyitzola,0
1,0,f4uCsbGAjik,Most Used Two Finger Chords ~,,,Ukulele Package ~,(In Hindi),,Hindi,0,168,Most used TWO finger chords ~ Beginner Ukulele Package ~ Ukulele Tutorial  (In hindi),UC8LY9RfQk75FaLSqV2b8aKg,20201105,heyitzola,0
1,0,MOssnpiTlOE,O Susanna,,,1Min Ukulele Lesson,,,Hindi,0,60,O Susanna | 1min Ukulele Lesson For Beginners,UCXNmFZc8m5w0tQbpMs6rGyA,20210108,BollyUke - Bollywood Ukulele Tutorials,0
1,0,OtLtBjw3HlE,Ode To Joy,,,1Min Ukulele Lesson,,,Hindi,0,61,Ode To Joy | 1min Ukulele Lesson For Beginners,UCXNmFZc8m5w0tQbpMs6rGyA,20210107,BollyUke - Bollywood Ukulele Tutorials,0
1,0,WkfvJIipSMo,One Call Away - Ukulele Cover,,,With Chords,,,Hindi,0,111,One Call Away - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200929,One String by Priyanka Ravindran,0
1,0,S_144TrbxFs,Open Chords Practise,,,,,,Hindi,0,120,Open Chords Practise | Easy Ukulele Tutorial | BollyUke,UCXNmFZc8m5w0tQbpMs6rGyA,20200703,BollyUke - Bollywood Ukulele Tutorials,0
1,0,vBPWjZwJ7mI,Perfect,,,Ed Sheeran) - Ukulele Cover (With Chords,,,Hindi,0,110,Perfect (Ed Sheeran) - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200814,One String by Priyanka Ravindran,0
1,0,NgqpfxLX4T8,Perfect  -,,,Ed Sheeran,Ukeguide,,Hindi,0,425,Perfect (Ed Sheeran) - Easy Ukulele Lesson | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20180412,ukeguide,0
1,0,8Vy6Are6vj8,Photograph,,,Ed Sheeran) - Ukulele Cover (With Chords,,,Hindi,0,178,Photograph (Ed Sheeran) - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200827,One String by Priyanka Ravindran,0
1,0,pBvKNftU838,Play 3 Ritviz Songs On Ukulele - Hindi,,,Ukeguide,,,Hindi,0,482,Play 3 Ritviz Songs on Ukulele - Hindi Ukulele Tutorial | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20200326,ukeguide,0
1,0,FXmECykiVpM,Reading,,,1Min Ukulele Lesson,,,Hindi,0,60,Reading TABs | 1min Ukulele Lesson For Beginners,UCXNmFZc8m5w0tQbpMs6rGyA,20210102,BollyUke - Bollywood Ukulele Tutorials,0
1,0,zuVTKc-aA28,Sad Song,,,We The Kings) - Ukelele Cover (With Chords,,,Hindi,0,136,Sad Song (We The Kings) - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200723,One String by Priyanka Ravindran,0
1,0,UVER7aBxwZs,Say You Won'T Let Go-Ukelele Cover,,,With Chords,,,Hindi,0,159,Say You Won't Let Go-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200516,One String by Priyanka Ravindran,0
1,0,4Bv_-qgHAYA,Shallow & Uyiril Thodum Mash-Up,,,Ukelele Cover With Chords,,,Hindi,0,83,Shallow & Uyiril Thodum Mash-up (Ukelele Cover with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200713,One String by Priyanka Ravindran,0
1,0,Wxg7gKYAH-w,Shallow - Ukulele Cover,,,With Chords,,,Hindi,0,102,Shallow - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201124,One String by Priyanka Ravindran,0
1,0,IsRbprV5Sug,Shayad-,,,,,,Hindi,0,347,Shayad-Ukulele Tutorial,UC8JGJmLrRlz5Kf9GguiCq6g,20210111,One String by Priyanka Ravindran,0
1,0,R34gy3qhoig,She Will Be Loved,,,Songs About Jane,Maroon 5,,Hindi,0,230,SHE WILL BE LOVED | Maroon 5 | Easy Ukulele Tutorial,UChYG9VnF6VjXy4IJMwyt9hA,20180326,Avni Kulshreshtha,0
1,0,OoHGcCnoS-8,Slide Hammer Pull Off,,,Lesson 4,Baritone Ukulele,,Hindi,0,536,SLIDE HAMMER PULL OFF | LESSON 4 | BARITONE UKULELE,UCpxZQKj_Gwldx5vOYnRHIIw,20210122,Ukulele Adda,1
1,0,J1BQPp7IRV4,Somebody That I Used To Know - Ukulele Cover,,,With Chords,,,Hindi,0,148,Somebody that I used to know - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201126,One String by Priyanka Ravindran,0
1,0,4qJDs1yXSNU,Strumming Chords,,,"A, F#M, D & E7",1Min Ukulele Lesson,,Hindi,0,60,"Strumming Chords | A, F#m, D & E7 | 1min Ukulele Lesson For Beginners",UCXNmFZc8m5w0tQbpMs6rGyA,20210104,BollyUke - Bollywood Ukulele Tutorials,0
1,0,iLYvF0PINn4,Strumming Chords,,,"C, F, G, Am",1 Min Ukulele Lesson,,Hindi,0,75,"Strumming Chords | C, F, G, Am | 1 min Ukulele Lesson For Beginners",UCXNmFZc8m5w0tQbpMs6rGyA,20210103,BollyUke - Bollywood Ukulele Tutorials,0
