title,track,album,artists,composer,chords,key,publish,ignore,id,channel,upload_date
How to Play Em chord on Ukulele | #21daysofukechords,,,,,,,0,1,SY1A3KDzbIY,UCJjV2CHB58Xerdqbwyka7QA,20190708
How to play E7 chord on Ukulele | #21daysofukechords,,,,,,,0,1,0ADzt1NT8ww,UCJjV2CHB58Xerdqbwyka7QA,20190709
How to play F chord on Ukulele | #21daysofukechords,,,,,,,0,1,_O2dvb49n5o,UCJjV2CHB58Xerdqbwyka7QA,20190710
How to Play Fm chord on Ukulele | #21daysofukechords,,,,,,,0,1,gTPpRet7QG8,UCJjV2CHB58Xerdqbwyka7QA,20190711
How to play G chord on Ukulele| #21daysohukechords,,,,,,,0,1,eFHhaWg7bpE,UCJjV2CHB58Xerdqbwyka7QA,20190713
How to play Gm chord on Ukulele | #21daysohukechords,,,,,,,0,1,5I4hcZ46ysw,UCJjV2CHB58Xerdqbwyka7QA,20190714
How to play Am chord on Ukulele | #21daysofukechords,,,,,,,0,1,ftqbCbrWWD0,UCJjV2CHB58Xerdqbwyka7QA,20190717
How to play B chord on Ukulele | #21daysofukechords,,,,,,,0,1,sLEhGx6ixMM,UCJjV2CHB58Xerdqbwyka7QA,20190719
How to play Bm chord on Ukulele | #21daysofukechords,,,,,,,0,1,Hx9LchVMXWc,UCJjV2CHB58Xerdqbwyka7QA,20190720
How to play C6 chord on Ukulele | #21daysofukechords,,,,,,,0,1,AlujmKgWIhY,UCJjV2CHB58Xerdqbwyka7QA,20190722
Fingerpicking Basics | Basic Fingerpicking exercise,,,,,,,0,1,gI5Qwty34fA,UCJjV2CHB58Xerdqbwyka7QA,20190807
How to play ukulele if you are left handed??,,,,,,,0,1,iJFN7ZwzOBc,UCJjV2CHB58Xerdqbwyka7QA,20190816
Got A Surprise Package From Bajaao | BollyUke | Unboxing,,,,,,,0,1,dScdKSZQbi4,UCXNmFZc8m5w0tQbpMs6rGyA,20190823
Vault UK200 Vs  Kala Makala MK-T | Detailed Comparison | BollyUke,,,,,,,0,1,3CM8bbyPpNc,UCXNmFZc8m5w0tQbpMs6rGyA,20190907
How to sing and play Ukulele at the same time | How to Strum a ukulele and Sing at a time,,,,,,,0,1,YGWGh8e2EFg,UCJjV2CHB58Xerdqbwyka7QA,20190921
How to pronounce Ukulele?? I am going to upload 2 videos a week?? | #Sawaalcorner,,,,,,,0,1,oMWYW3sjmXM,UCJjV2CHB58Xerdqbwyka7QA,20191012
My favourite movie?? Favourite actor?? | #Sawaalcorner | Sayali Tank,,,,,,,0,1,Z2tGzBhVzBI,UCJjV2CHB58Xerdqbwyka7QA,20191019
How To Find The Chords Of Any Song? BollyUke Cheatsheet,,,,,,,0,1,hsVJGvimWfQ,UCXNmFZc8m5w0tQbpMs6rGyA,20191022
Ukulele Service & Maintenance | BollyUke (HINDI),,,,,,,0,1,njz-8bnRJLQ,UCXNmFZc8m5w0tQbpMs6rGyA,20191025
Do I have a boyfriend?? Who would I date Joey or Chandler?? | #sawaalCorner,,,,,,,0,1,bPwAy7AQKcE,UCJjV2CHB58Xerdqbwyka7QA,20191026
How to Tune your Ukulele Accurately using Digital Tunner |  Ukulele Tunning with Digital Tuner,,,,,,,0,1,PkZrABns6jE,UCJjV2CHB58Xerdqbwyka7QA,20191103
Watch this before you buy a Ukulele | Ukulele buying Guide | Things to consider??,,,,,,,0,1,H0oQr1LhQis,UCJjV2CHB58Xerdqbwyka7QA,20191106
Ukulele Review and Comparision Of Kala Mk-T and Kadence Soprano Ukulele | Sayali Tank,,,,,,,0,1,Rlet5youfa4,UCJjV2CHB58Xerdqbwyka7QA,20191120
Common mistakes you should avoid | Sayali Tank,,,,,,,0,1,fZ0W_l9RD_s,UCJjV2CHB58Xerdqbwyka7QA,20191213
What is an equalizer?? Why do we use it??,,,,,,,0,1,SFs1FZTSL7I,UCJjV2CHB58Xerdqbwyka7QA,20200118
Is it possible to learn uke on your own??,,,,,,,0,1,4TEZBske0dE,UCJjV2CHB58Xerdqbwyka7QA,20200125
How much time it takes to learn Ukulele,,,,,,,0,1,teG6AUwVoZ8,UCJjV2CHB58Xerdqbwyka7QA,20200229
Kala KA-15S-S Satin Spruce Soprano Ukulele Review,,,,,,,0,1,0SgE1ifsn4g,UCJjV2CHB58Xerdqbwyka7QA,20200303
Finger Warmup Exercise | BollyUke Live (HINDI),,,,,,,0,1,UuLqzCbseCY,UCXNmFZc8m5w0tQbpMs6rGyA,20200316
"How to Change Uke Strings?? How to Clean,Maintain & take care of Uke? Tips for Ukulele Maintenance",,,,,,,0,1,_v9iIVpF-IE,UCJjV2CHB58Xerdqbwyka7QA,20200316
Chord Strumming Exercise 1 | BollyUke Live,,,,,,,0,1,OEkdgYWaIGg,UCXNmFZc8m5w0tQbpMs6rGyA,20200317
Chord Strumming Exercise 2 | BollyUke Live,,,,,,,0,1,2WgUf76NSpc,UCXNmFZc8m5w0tQbpMs6rGyA,20200318
Popular Strumming Patterns (Part 1) | BollyUke Live,,,,,,,0,1,dIAiQFsp6po,UCXNmFZc8m5w0tQbpMs6rGyA,20200319
Popular Strumming Patterns (Part 2) | BollyUke Live,,,,,,,0,1,HII03AjHpVU,UCXNmFZc8m5w0tQbpMs6rGyA,20200320
Introduction To Barre Chords | BollyUke Live,,,,,,,0,1,__0uOb_A6-s,UCXNmFZc8m5w0tQbpMs6rGyA,20200321
What is capo?? #Sawaalcorner,,,,,,,0,1,q5ajedqada8,UCJjV2CHB58Xerdqbwyka7QA,20200321
What size ukulele should I buy?? Best size Ukulele??,,,,,,,0,1,Og0LVr9NNYA,UCJjV2CHB58Xerdqbwyka7QA,20200323
What things to consider while buying Ukulele??,,,,,,,0,1,BEfntRSmGTs,UCJjV2CHB58Xerdqbwyka7QA,20200324
Reliable Brands? Which Brand Ukulele should I buy?,,,,,,,0,1,DrxICCZzBso,UCJjV2CHB58Xerdqbwyka7QA,20200326
Why wood type matters? Why ukulele material matters a lot?,,,,,,,0,1,N4Qj2aoGb-o,UCJjV2CHB58Xerdqbwyka7QA,20200326
How to chuck on Ukulele? | Chucking? Chunking? Choking? | Instructional Guide on Chucking on Ukulele,,,,,,,0,1,obJnEnzlzr0,UCJjV2CHB58Xerdqbwyka7QA,20200330
How to do Quality check of Ukulele after buying it? + Kala Concert Ukulele Review,,,,,,,0,1,mRaRJh4EVxQ,UCJjV2CHB58Xerdqbwyka7QA,20200406
My Ukulele Collection.!!,,,,,,,0,1,Jk05A_wcuLU,UCJjV2CHB58Xerdqbwyka7QA,20200411
Fingerpicking For Beginners | Easy Ukulele Tutorial,,,,,,,0,1,oLsT3hOHsug,UCXNmFZc8m5w0tQbpMs6rGyA,20200411
High G & Low G Ukulele Strings | Popular Brands | How To Change Strings? BollyUke,,,,,,,0,1,2EOKP1Dex6k,UCXNmFZc8m5w0tQbpMs6rGyA,20200412
Trinity Concert Ukulele with Equalizer Review,,,,,,,0,1,dlnXHiuG510,UCJjV2CHB58Xerdqbwyka7QA,20200413
Become A Superstar | BollyUke Youtube Channel Membership,,,,,,,0,1,pYrELIuQDl0,UCXNmFZc8m5w0tQbpMs6rGyA,20200418
What do I do apart from youtube,,,,,,,0,1,APk5cH0p9sA,UCJjV2CHB58Xerdqbwyka7QA,20200418
Bella Ciao Ukulele Cover,,,,,,,0,1,D52nNq_6VZQ,UCJjV2CHB58Xerdqbwyka7QA,20200421
What steps should I follow to learn Ukulele?? In what order I should learn Ukulele??,,,,,,,0,1,JryuEjYHbfE,UCJjV2CHB58Xerdqbwyka7QA,20200425
City LIfe Ukulele Cover,,,,,,,0,1,FUgyt75hOgw,UCJjV2CHB58Xerdqbwyka7QA,20200504
Fender Play | Ukulele App Review (HINDI),,,,,,,0,1,oqUyqC0r_xs,UCXNmFZc8m5w0tQbpMs6rGyA,20200505
Bella Ciao Fingerstyle Chord Melody Cover,,,,,,,0,1,ho2Gx5Hu4CU,UCJjV2CHB58Xerdqbwyka7QA,20200511
Online Classes?? Am I fan of Mostlysane??,,,,,,,0,1,mC8xZvIrLqo,UCJjV2CHB58Xerdqbwyka7QA,20200516
BollyUke Online 1-1 Ukulele Lessons,,,,,,,0,1,_AhCwAz6PZs,UCXNmFZc8m5w0tQbpMs6rGyA,20200521
Which Ukulele Should I buy? Same chords on all Ukuleles? Guitar capo on Ukulele Capo?,,,,,,,0,1,F-2kqxtAuvU,UCJjV2CHB58Xerdqbwyka7QA,20200523
Top Ukulele Brands | 2020 | India | BollyUke,,,,,,,0,1,gaUytZCYozQ,UCXNmFZc8m5w0tQbpMs6rGyA,20200525
Correct pronounciation of ukulele??,,,,,,,0,1,v2ZLvmQT5RY,UCJjV2CHB58Xerdqbwyka7QA,20200530
BollyUke Online 1:1 Classes | Student Spotlight | Debroop Dasgupta,,,,,,,0,1,OJdmWkf9Oi4,UCXNmFZc8m5w0tQbpMs6rGyA,20200602
Its not okay. Lets be kind to one another.,,,,,,,0,1,ev2GdF2Vxa4,UCJjV2CHB58Xerdqbwyka7QA,20200615
Pro at ukulele by learning online??,,,,,,,0,1,nRl5F0Ju_RY,UCJjV2CHB58Xerdqbwyka7QA,20200620
Happy Father's Day | BollyUke Live | 21.06.2020 | 8pm - 8:40pm IST,,,,,,,0,1,1u21ZB09ri0,UCXNmFZc8m5w0tQbpMs6rGyA,20200621
What are the names of My Ukuleles?,,,,,,,0,1,9ME8ThsjSZw,UCJjV2CHB58Xerdqbwyka7QA,20200627
How to buy Ukulele? Tips and Tricks? What do I do while buying Ukulele??,,,,,,,0,1,bxGf0oEjyok,UCJjV2CHB58Xerdqbwyka7QA,20200703
Open Chords Practise | Easy Ukulele Tutorial | BollyUke,,,,,,,0,1,S_144TrbxFs,UCXNmFZc8m5w0tQbpMs6rGyA,20200703
Will Ukuleles be available post lockdown??,,,,,,,0,1,dkPfn10iPns,UCJjV2CHB58Xerdqbwyka7QA,20200704
Suck at singing?? Strings Buzzing??,,,,,,,0,1,e12uJbWTJUI,UCJjV2CHB58Xerdqbwyka7QA,20200711
How To Practise With A Metronome | Easy Ukulele Tutorial,,,,,,,0,1,CUN2jaJ11mk,UCXNmFZc8m5w0tQbpMs6rGyA,20200711
Sufi Medley | Only 3 Chords | Easy Ukulele Tutorial,,,,,,,0,1,CNjvRAw9TJ4,UCXNmFZc8m5w0tQbpMs6rGyA,20200715
What happened to my Tenor Ukulele?? How to progress with Ukulele??,,,,,,,0,1,jTyrRYd69Yg,UCJjV2CHB58Xerdqbwyka7QA,20200725
How to hydrate ukulele ?? How much time I riyaaj ??,,,,,,,0,1,bQDlZyX7y-8,UCJjV2CHB58Xerdqbwyka7QA,20200801
Sanetizing Ukulele?? How to  start with ukulele?,,,,,,,0,1,ebhgyjgfQtw,UCJjV2CHB58Xerdqbwyka7QA,20200808
How to repair Broken/Damaged Ukulele? Fixing Broken Ukulele Bridge? Broken Ukulele Nut?,,,,,,,0,1,TCRqmUxEyPo,UCJjV2CHB58Xerdqbwyka7QA,20200818
Chuck The Uke | Practise With This Video | Easy Ukulele Tutorial,,,,,,,0,1,WIP_2fvjBO8,UCXNmFZc8m5w0tQbpMs6rGyA,20200821
Different strumming sounds? Different Ways of Tunning Ukulele??,,,,,,,0,1,bHMo4cKjFsg,UCJjV2CHB58Xerdqbwyka7QA,20200822
How to find strumming pattern?? Finger aching??,,,,,,,0,1,8L_0MikydA8,UCJjV2CHB58Xerdqbwyka7QA,20200829
Epic Barre Chord Progression🔥| Practise With This Video | BollyUke,,,,,,,0,1,_eKTnmlPvPo,UCXNmFZc8m5w0tQbpMs6rGyA,20200902
Should I play Ukulele if I cant sing??,,,,,,,0,1,ChnREpHgLis,UCJjV2CHB58Xerdqbwyka7QA,20200905
BollyUke Q&A | Ask Me Anything | 6th Sep’2020,,,,,,,0,1,NdCDTpuN5u0,UCXNmFZc8m5w0tQbpMs6rGyA,20200906
How to find chords to any song?,,,,,,,0,1,olpazQvWJ8U,UCJjV2CHB58Xerdqbwyka7QA,20200912
Why we use capo? Is it necessary to use capo?,,,,,,,0,1,lYSZzgfejww,UCJjV2CHB58Xerdqbwyka7QA,20200926
Steps to learn Ukulele. Feeling lost?,,,,,,,0,1,GlEuH0lj_L8,UCJjV2CHB58Xerdqbwyka7QA,20201024
Budget Ukulele Unboxing🔥₹1999 Juarez Concert | BollyUke,,,,,,,0,1,WATWROjGMjk,UCXNmFZc8m5w0tQbpMs6rGyA,20201031
🔥 Bumper Diwali Ukulele Giveaway | BollyUke,,,,,,,0,1,aKcgn8xWViY,UCXNmFZc8m5w0tQbpMs6rGyA,20201102
Am I giving Trinity Exams? Podcast details??,,,,,,,0,1,QOdPM-Wr7Cg,UCJjV2CHB58Xerdqbwyka7QA,20201107
Intermediate Strumming On Ukulele | BollyUke | Youtube Short,,,,,,,0,1,N9JqnrluwH0,UCXNmFZc8m5w0tQbpMs6rGyA,20201114
Maintaining Strumming Tempo? Buzzing Ukulele??,,,,,,,0,1,QaiQU4ulHmM,UCJjV2CHB58Xerdqbwyka7QA,20201114
Spider web In uke? What to do?,,,,,,,0,1,T4sADPnBTnA,UCJjV2CHB58Xerdqbwyka7QA,20201121
Buzzing Strings? What to do?,,,,,,,0,1,V9maRn50YHw,UCJjV2CHB58Xerdqbwyka7QA,20201128
Ukulele Drills (Warm up Exercises) to do everyday,,,,,,,0,1,4K-xYqSr28Q,UCJjV2CHB58Xerdqbwyka7QA,20201202
Learn To Play Happy Birthday On The Ukulele | With TABS,,,,,,,0,1,rquZiMmq4AA,UCXNmFZc8m5w0tQbpMs6rGyA,20201211
Learn To Play Amazing Grace On The Ukulele | With TABS,,,,,,,0,1,lY_SyEb2an4,UCXNmFZc8m5w0tQbpMs6rGyA,20201216
Lucky Ali Medley | Only 4-5 Chords | Easy Ukulele Tutorial,,,,,,,0,1,HKzzClDG7a4,UCXNmFZc8m5w0tQbpMs6rGyA,20201223
Warm Up | 1 min Ukulele Lesson For Beginners,,,,,,,0,1,sONLH2ranak,UCXNmFZc8m5w0tQbpMs6rGyA,20210101
Reading TABs | 1min Ukulele Lesson For Beginners,,,,,,,0,1,FXmECykiVpM,UCXNmFZc8m5w0tQbpMs6rGyA,20210102
"Strumming Chords | F, Bb, C7 & Dm | 1 min Ukulele Lesson For Beginners",,,,,,,0,1,SaluFp-LCrs,UCXNmFZc8m5w0tQbpMs6rGyA,20210103
"Strumming Chords | D, G, Bm & A | 1 min Ukulele Lesson For Beginners",,,,,,,0,1,0qesqeO-bAk,UCXNmFZc8m5w0tQbpMs6rGyA,20210103
"Strumming Chords | C, F, G, Am | 1 min Ukulele Lesson For Beginners",,,,,,,0,1,iLYvF0PINn4,UCXNmFZc8m5w0tQbpMs6rGyA,20210103
"Strumming Chords G, C, Em & D7 | 1min Ukulele Lesson For Beginners",,,,,,,0,1,awbfCmNNt3I,UCXNmFZc8m5w0tQbpMs6rGyA,20210104
"Strumming Chords | A, F#m, D & E7 | 1min Ukulele Lesson For Beginners",,,,,,,0,1,4qJDs1yXSNU,UCXNmFZc8m5w0tQbpMs6rGyA,20210104
Ode To Joy | 1min Ukulele Lesson For Beginners,,,,,,,0,1,OtLtBjw3HlE,UCXNmFZc8m5w0tQbpMs6rGyA,20210107
O Susanna | 1min Ukulele Lesson For Beginners,,,,,,,0,1,MOssnpiTlOE,UCXNmFZc8m5w0tQbpMs6rGyA,20210108
Live Sawaal Corner & Unboxing Silver Play Button,,,,,,,0,1,nORDXvOY9bQ,UCJjV2CHB58Xerdqbwyka7QA,20210109
This Old Man | 1min Ukulele Lesson For Beginners,,,,,,,0,1,naUqYGb2kqs,UCXNmFZc8m5w0tQbpMs6rGyA,20210110
How to find scale of any song?,,,,,,,0,1,kYk4nZDet-k,UCJjV2CHB58Xerdqbwyka7QA,20210116
Top Ukulele Brands | 2021 | India | BollyUke,,,,,,,0,1,fyUcDXLBIq8,UCXNmFZc8m5w0tQbpMs6rGyA,20210130
1 chord 13 songs on Ukulele | Mashup Tutorial,,,,,,,0,1,eYbLlzteGQc,UCJjV2CHB58Xerdqbwyka7QA,20210203
Gulzar Medley | Easy Ukulele Tutorial,,,,,,,0,1,CvCtZB5AxdA,UCXNmFZc8m5w0tQbpMs6rGyA,20210205
Maggi Tune | Easy Ukulele Tutorial with TABs,Maggi Tune,,,,,,0,1,2ITQ6oXBr0E,UCXNmFZc8m5w0tQbpMs6rGyA,20210223
Main Hun Saath Tere | Arijit Singh | Easy Ukulele Tutorial(HINDI),Main Hun Saath Tere,Shaadi Mein Zaroor Aana,Arijit Singh,Kaushik-Akash-Guddu,,,0,0,Ea4cPcRxdXA,UCXNmFZc8m5w0tQbpMs6rGyA,20171111
Aate Jaate | Lata Mangeshkar | Easy Ukulele Tutorial,Aate Jaate,Maine Pyar Kiya,"Lata Mangeshkar, S.P. Balasubramanium",Ram Laxman,,,0,0,mqkeULY36Vo,UCXNmFZc8m5w0tQbpMs6rGyA,20171113
Kahin Na Jaa | Lata Mangeshkar & Kishore Kumar | Easy Ukulele Tutorial,Kahin Na Jaa,Bade Dilwala,"Kishore Kumar, Lata Mangeshkar",R.D.Burman,,,0,0,qxQtml9O1io,UCXNmFZc8m5w0tQbpMs6rGyA,20171113
Main Phir Bhi Tumko Chahunga | Arijit Singh | Easy Ukulele Tutorial,Main Phir Bhi Tumko Chahunga,Aashiqui 2,Arijit Singh,Mithoon,,,0,0,B-PR_haYw_w,UCXNmFZc8m5w0tQbpMs6rGyA,20171113
Mana Ke Hum Yaar Nahin | Parineeti Chopra | Easy Ukulele Tutorial,Mana Ke Hum Yaar Nahin,Meri Pyaari Bindu,Parineeti Chopra,Sachin Jigar,,,0,0,fv72DWQU1h8,UCXNmFZc8m5w0tQbpMs6rGyA,20171113
